None,Color,One,Two,Three,Four,Five or More,Unsure
38.84,White,9.84,13.23,8.78,3.63,18.52,7.15
29.83,Black,7.65,11.67,8.19,3.19,30.39,9.22
21.50,Hispanic,9.98,9.92,12.09,4.55,28.60,13.03
28.68,Other,9.16,11.61,9.69,3.79,25.84,9.80
